Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status
2133,19.029,788,2021,9,37,260,17,5,23,2021_9_17_23_2,1009.9,19.2,19.6,19.2,90,17.5,18.1,1.6,0.4,3.2,19.2,20.0,20.0,18.9,0.0,0.0,0,0.0,0,0.0,0.0,0.009,100.0,0,2021-09-17 23:02:00,Not_Visited
2170,18.237,788,2021,9,37,261,18,6,0,2021_9_18_0_3,1010.1,18.3,18.3,18.2,91,16.8,17.3,1.6,0.4,4.8,18.3,19.0,19.0,17.8,0.0,0.0,0,0.0,0,0.0,0.0,0.0,99.9,0,2021-09-18 00:03:00,Not_Visited
2233,17.574,788,2021,9,37,261,18,6,2,2021_9_18_2_2,1010.5,17.3,17.3,16.8,93,16.1,16.5,3.2,0.8,9.7,17.3,17.8,17.8,16.6,0.0,0.0,0,0.0,0,0.0,0.011,0.0,100.0,0,2021-09-18 02:02:00,Not_Visited
2240,18.041,788,2021,9,37,261,18,6,4,2021_9_18_4_1,1010.4,17.8,18.0,17.8,90,16.1,16.7,3.2,0.8,6.4,17.8,18.3,18.3,17.1,0.0,0.0,0,0.0,0,0.0,0.006,0.0,97.0,0,2021-09-18 04:01:00,Not_Visited
2247,18.307,788,2021,9,37,261,18,6,6,2021_9_18_6_0,1010.1,18.3,18.3,18.2,86,15.9,16.7,6.4,1.61,16.1,18.3,18.7,18.7,17.4,0.0,0.0,0,0.0,0,0.03,0.001,0.0,92.9,0,2021-09-18 06:00:00,Not_Visited
2176,24.925,788,2021,9,37,261,18,6,11,2021_9_18_11_1,1012.6,22.7,22.7,22.1,64,15.5,17.5,9.7,2.41,17.7,22.7,22.9,22.9,27.1,0.0,0.0,370,7.96,687,0.0,0.0,0.045,58.0,23,2021-09-18 11:01:00,Not_Visited
2183,25.838,788,2021,9,37,261,18,6,13,2021_9_18_13_0,1011.4,24.0,24.6,23.9,64,16.8,18.7,8.0,2.01,14.5,24.0,24.4,24.4,28.8,0.0,0.0,416,8.95,749,0.38,0.0,0.059,56.9,20,2021-09-18 13:00:00,Not_Visited
2190,28.057,788,2021,9,37,261,18,6,14,2021_9_18_14_3,1011.1,25.7,25.9,25.4,58,16.8,19.0,4.8,1.21,16.1,25.7,26.0,26.0,32.3,0.0,0.0,679,14.61,758,0.0,0.0,0.076,55.4,32,2021-09-18 14:03:00,Not_Visited
2197,27.886,788,2021,9,37,261,18,6,16,2021_9_18_16_2,1010.0,26.5,26.7,26.5,58,17.6,19.7,4.8,1.21,12.9,26.5,27.0,27.0,32.8,0.0,0.0,461,9.92,478,0.0,0.0,0.085,55.0,21,2021-09-18 16:02:00,Not_Visited
2222,21.076,788,2021,9,37,261,18,6,21,2021_9_18_21_3,1010.5,21.1,21.3,21.1,87,18.9,19.5,3.2,0.8,6.4,21.1,22.1,22.1,21.1,0.0,0.0,0,0.0,0,0.0,0.0,0.029,92.9,0,2021-09-18 21:03:00,Not_Visited
2229,20.028,788,2021,9,37,261,18,6,23,2021_9_18_23_2,1010.8,19.8,19.9,19.8,92,18.5,18.9,0.0,0.0,3.2,19.8,20.9,20.9,19.8,0.0,0.0,0,0.0,0,0.0,0.0,0.016,100.0,0,2021-09-18 23:02:00,Not_Visited
2266,19.462,788,2021,9,37,262,19,7,0,2021_9_19_0_3,1010.5,19.3,19.7,19.3,92,18.0,18.4,6.4,1.61,14.5,19.3,20.2,20.2,19.1,0.0,0.0,0,0.0,0,0.0,0.0,0.01,99.9,0,2021-09-19 00:03:00,Not_Visited
2329,18.744,788,2021,9,37,262,19,7,2,2021_9_19_2_2,1010.5,18.6,18.7,18.6,93,17.4,17.8,3.2,0.8,4.8,18.6,19.3,19.3,18.2,0.0,0.0,0,0.0,0,0.0,0.0,0.002,100.0,0,2021-09-19 02:02:00,Not_Visited
2336,19.002,788,2021,9,37,262,19,7,4,2021_9_19_4_1,1009.9,18.4,18.5,18.4,95,17.6,17.9,1.6,0.4,3.2,18.4,19.2,19.2,18.1,0.0,0.0,0,0.0,0,0.0,0.0,0.001,100.0,0,2021-09-19 04:01:00,Not_Visited
2343,18.525,788,2021,9,37,262,19,7,6,2021_9_19_6_0,1009.2,18.4,18.4,18.3,93,17.2,17.6,1.6,0.4,4.8,18.4,19.1,19.1,18.0,0.0,0.0,0,0.0,0,0.0,0.0,0.001,100.0,0,2021-09-19 06:00:00,Not_Visited
2272,22.7,788,2021,9,37,262,19,7,11,2021_9_19_11_1,1009.2,21.9,22.8,21.9,72,16.7,18.2,11.3,2.82,27.4,21.9,22.3,22.3,24.1,0.0,0.0,177,3.81,283,0.0,0.0,0.038,70.8,3,2021-09-19 11:01:00,Not_Visited
2279,20.186,788,2021,9,37,262,19,7,13,2021_9_19_13_0,1009.4,19.6,19.7,19.5,84,16.8,17.6,8.0,2.01,16.1,19.6,20.2,20.2,21.0,0.0,0.0,122,2.62,186,0.1,0.0,0.013,88.9,10,2021-09-19 13:00:00,Not_Visited
2286,20.351,788,2021,9,37,262,19,7,14,2021_9_19_14_3,1007.9,19.6,19.6,19.4,87,17.3,18.0,6.4,1.61,16.1,19.6,20.3,20.3,21.4,0.0,0.0,134,2.88,153,0.0,0.0,0.013,89.3,7,2021-09-19 14:03:00,Not_Visited
2293,21.099,788,2021,9,37,262,19,7,16,2021_9_19_16_2,1008.5,19.8,19.8,19.2,86,17.4,18.1,9.7,2.41,17.7,19.8,20.6,20.6,24.9,0.2,3.0,323,6.95,587,0.0,0.0,0.015,84.3,29,2021-09-19 16:02:00,Not_Visited
2318,15.675,788,2021,9,37,262,19,7,21,2021_9_19_21_3,1006.6,15.6,15.7,15.6,95,14.8,15.0,1.6,0.4,4.8,15.6,15.9,15.9,14.7,0.0,0.0,0,0.0,0,0.0,0.029,0.0,100.0,0,2021-09-19 21:03:00,Not_Visited
2325,14.304,788,2021,9,37,262,19,7,23,2021_9_19_23_2,1007.1,14.3,14.4,14.2,95,13.5,13.8,1.6,0.4,3.2,14.3,14.5,14.5,13.2,0.0,0.0,0,0.0,0,0.0,0.042,0.0,100.0,0,2021-09-19 23:02:00,Not_Visited
2362,14.237,788,2021,9,38,263,20,1,0,2021_9_20_0_3,1008.3,13.8,13.8,13.7,96,13.2,13.4,0.0,0.0,1.6,13.8,14.1,14.1,12.8,0.0,0.0,0,0.0,0,0.0,0.047,0.0,100.0,0,2021-09-20 00:03:00,Not_Visited
2425,13.351,788,2021,9,38,263,20,1,2,2021_9_20_2_2,1008.3,12.8,13.0,12.8,96,12.2,12.5,1.6,0.4,4.8,12.8,13.0,13.0,11.7,0.0,0.0,0,0.0,0,0.0,0.057,0.0,100.0,0,2021-09-20 02:02:00,Not_Visited
2432,12.906,788,2021,9,38,263,20,1,4,2021_9_20_4_1,1008.3,12.3,12.7,12.3,96,11.7,11.9,1.6,0.4,4.8,12.3,12.5,12.5,11.1,0.0,0.0,0,0.0,0,0.0,0.063,0.0,100.0,0,2021-09-20 04:01:00,Not_Visited
2439,11.739,788,2021,9,38,263,20,1,6,2021_9_20_6_0,1008.7,11.5,11.7,11.5,97,11.0,11.2,0.0,0.0,3.2,11.5,11.7,11.7,10.4,0.0,0.0,0,0.0,0,0.0,0.071,0.0,100.0,0,2021-09-20 06:00:00,Not_Visited
2368,28.752,788,2021,9,38,263,20,1,11,2021_9_20_11_1,1012.5,20.9,21.1,20.6,78,17.0,18.1,6.4,1.61,16.1,20.9,21.6,21.6,27.6,0.0,0.0,575,12.37,603,0.0,0.0,0.027,67.1,14,2021-09-20 11:01:00,Not_Visited
2375,27.23,788,2021,9,38,263,20,1,13,2021_9_20_13_0,1012.0,22.8,22.8,22.7,68,16.6,18.3,8.0,2.01,19.3,22.8,23.2,23.2,28.7,0.0,0.0,541,11.64,796,0.41,0.0,0.046,58.3,21,2021-09-20 13:00:00,Not_Visited
2382,28.222,788,2021,9,38,263,20,1,14,2021_9_20_14_3,1013.3,24.3,24.3,24.1,57,15.3,17.6,6.4,1.61,14.5,24.3,24.5,24.5,30.7,0.0,0.0,691,14.86,705,0.0,0.0,0.063,44.8,45,2021-09-20 14:03:00,Not_Visited
2389,26.058,788,2021,9,38,263,20,1,16,2021_9_20_16_2,1011.8,24.7,24.8,24.7,53,14.4,17.1,8.0,2.01,17.7,24.7,24.7,24.7,30.4,0.0,0.0,467,10.05,490,0.0,0.0,0.066,48.6,18,2021-09-20 16:02:00,Not_Visited
2414,18.078,788,2021,9,38,263,20,1,21,2021_9_20_21_3,1015.6,17.9,18.2,17.9,81,14.6,15.7,6.4,1.61,14.5,17.9,18.2,18.2,17.0,0.0,0.0,0,0.0,0,0.0,0.004,0.0,84.3,0,2021-09-20 21:03:00,Not_Visited
2421,16.728,788,2021,9,38,263,20,1,23,2021_9_20_23_2,1016.5,16.6,16.7,16.6,87,14.4,15.2,6.4,1.61,12.9,16.6,16.8,16.8,15.6,0.2,1.0,0,0.0,0,0.0,0.018,0.0,95.2,0,2021-09-20 23:02:00,Not_Visited
2458,16.467,788,2021,9,38,264,21,2,0,2021_9_21_0_3,1016.9,16.3,16.3,16.1,86,13.9,14.7,9.7,2.41,19.3,16.2,16.4,16.3,15.1,0.0,0.0,0,0.0,0,0.0,0.021,0.0,92.7,0,2021-09-21 00:03:00,Not_Visited
2521,16.238,788,2021,9,38,264,21,2,2,2021_9_21_2_2,1017.6,16.1,16.2,16.1,82,13.0,14.1,9.7,2.41,22.5,15.9,16.0,15.9,14.6,0.0,0.0,0,0.0,0,0.0,0.024,0.0,88.7,0,2021-09-21 02:02:00,Not_Visited
2528,15.521,788,2021,9,38,264,21,2,4,2021_9_21_4_1,1018.5,15.8,15.8,15.6,75,11.4,12.9,6.4,1.61,12.9,15.8,15.5,15.5,14.2,0.0,0.0,0,0.0,0,0.0,0.027,0.0,78.2,0,2021-09-21 04:01:00,Not_Visited
2535,15.624,788,2021,9,38,264,21,2,6,2021_9_21_6_0,1018.5,15.5,15.8,15.5,77,11.5,12.9,4.8,1.21,11.3,15.5,15.3,15.3,13.9,0.0,0.0,0,0.0,0,0.03,0.03,0.0,79.5,0,2021-09-21 06:00:00,Not_Visited
2464,27.608,788,2021,9,38,264,21,2,11,2021_9_21_11_1,1022.5,21.1,21.1,20.6,58,12.5,15.0,8.0,2.01,19.3,21.1,20.6,20.6,26.4,0.0,0.0,572,12.3,610,0.0,0.0,0.028,53.1,19,2021-09-21 11:01:00,Not_Visited
2471,25.19,788,2021,9,38,264,21,2,13,2021_9_21_13_0,1022.4,22.2,22.3,21.8,57,13.3,15.8,6.4,1.61,14.5,22.2,22.0,22.0,28.2,0.0,0.0,692,14.89,698,0.33,0.0,0.041,48.4,16,2021-09-21 13:00:00,Not_Visited
2478,25.82,788,2021,9,38,264,21,2,14,2021_9_21_14_3,1022.1,23.2,23.2,22.8,50,12.2,15.2,4.8,1.21,11.3,23.2,23.1,23.1,29.1,0.0,0.0,654,14.07,659,0.0,0.0,0.051,41.0,38,2021-09-21 14:03:00,Not_Visited
2485,26.567,788,2021,9,38,264,21,2,16,2021_9_21_16_2,1021.7,23.7,23.7,23.3,55,14.1,16.7,3.2,0.8,9.7,23.7,23.8,23.8,29.6,0.0,0.0,496,10.67,515,0.0,0.0,0.056,54.1,16,2021-09-21 16:02:00,Not_Visited
2510,14.17,788,2021,9,38,264,21,2,21,2021_9_21_21_3,1022.4,15.1,15.3,15.1,82,12.1,13.2,1.6,0.4,3.2,15.1,15.0,15.0,13.6,0.0,0.0,0,0.0,0,0.0,0.034,0.0,90.7,0,2021-09-21 21:03:00,Not_Visited
2517,14.203,788,2021,9,38,264,21,2,23,2021_9_21_23_2,1022.9,14.4,14.6,14.4,85,12.0,12.9,1.6,0.4,4.8,14.4,14.4,14.4,13.0,0.0,0.0,0,0.0,0,0.0,0.041,0.0,92.6,0,2021-09-21 23:02:00,Not_Visited
2650,12.9,788,2021,9,38,266,23,4,0,2021_9_23_0_3,1021.6,12.8,12.9,12.8,93,11.7,12.2,0.0,0.0,1.6,12.8,13.0,13.0,11.6,0.0,0.0,0,0.0,0,0.0,0.057,0.0,95.5,0,2021-09-23 00:03:00,Not_Visited
2713,12.305,788,2021,9,38,266,23,4,2,2021_9_23_2_2,1021.8,12.1,12.4,12.0,93,11.0,11.4,0.0,0.0,1.6,12.1,12.2,12.2,10.8,0.0,0.0,0,0.0,0,0.0,0.065,0.0,97.0,0,2021-09-23 02:02:00,Not_Visited
2720,11.315,788,2021,9,38,266,23,4,4,2021_9_23_4_1,1021.4,10.9,11.2,10.9,95,10.2,10.5,0.0,0.0,0.0,10.9,11.2,11.2,9.7,0.0,0.0,0,0.0,0,0.0,0.077,0.0,96.5,0,2021-09-23 04:01:00,Not_Visited
2727,10.628,788,2021,9,38,266,23,4,6,2021_9_23_6_0,1021.3,10.3,10.3,10.2,96,9.7,9.9,0.0,0.0,0.0,10.3,10.6,10.6,9.1,0.0,0.0,0,0.0,0,0.0,0.084,0.0,97.8,0,2021-09-23 06:00:00,Not_Visited
2656,25.386,788,2021,9,38,266,23,4,11,2021_9_23_11_1,1021.9,20.9,21.1,20.9,66,14.4,16.3,3.2,0.8,9.7,20.9,20.9,20.9,26.8,0.0,0.0,570,12.26,608,0.0,0.0,0.027,60.6,7,2021-09-23 11:01:00,Not_Visited
2663,26.408,788,2021,9,38,266,23,4,13,2021_9_23_13_0,1021.4,21.3,21.4,21.2,61,13.5,15.7,3.2,0.8,11.3,21.3,21.0,21.0,23.1,0.0,0.0,218,4.69,262,0.28,0.0,0.031,56.7,22,2021-09-23 13:00:00,Not_Visited
2670,26.463,788,2021,9,38,266,23,4,14,2021_9_23_14_3,1020.8,23.3,23.3,22.9,55,13.7,16.3,4.8,1.21,9.7,23.3,23.3,23.3,29.1,0.0,0.0,711,15.29,729,0.0,0.0,0.052,45.6,28,2021-09-23 14:03:00,Not_Visited
2677,25.178,788,2021,9,38,266,23,4,16,2021_9_23_16_2,1018.5,23.0,23.4,23.0,56,13.7,16.3,3.2,0.8,11.3,23.0,23.0,23.0,25.3,0.0,0.0,190,4.09,418,0.0,0.0,0.049,61.8,14,2021-09-23 16:02:00,Not_Visited
2702,14.3,788,2021,9,38,266,23,4,21,2021_9_23_21_3,1018.1,14.6,14.7,14.4,87,12.4,13.2,1.6,0.4,4.8,14.6,14.6,14.6,13.2,0.0,0.0,0,0.0,0,0.0,0.039,0.0,94.4,0,2021-09-23 21:03:00,Not_Visited
2709,13.178,788,2021,9,38,266,23,4,23,2021_9_23_23_2,1018.1,13.2,13.6,13.2,91,11.8,12.3,0.0,0.0,1.6,13.2,13.3,13.3,11.9,0.0,0.0,0,0.0,0,0.0,0.053,0.0,95.8,0,2021-09-23 23:02:00,Not_Visited
2746,12.084,788,2021,9,38,267,24,5,0,2021_9_24_0_3,1017.7,12.2,12.3,12.2,93,11.1,11.5,0.0,0.0,3.2,12.2,12.3,12.3,10.9,0.0,0.0,0,0.0,0,0.0,0.064,0.0,96.0,0,2021-09-24 00:03:00,Not_Visited
2809,11.222,788,2021,9,38,267,24,5,2,2021_9_24_2_2,1016.9,10.9,11.2,10.9,94,10.0,10.4,0.0,0.0,1.6,10.9,11.1,11.1,9.7,0.0,0.0,0,0.0,0,0.0,0.077,0.0,96.5,0,2021-09-24 02:02:00,Not_Visited
2816,10.585,788,2021,9,38,267,24,5,4,2021_9_24_4_1,1016.1,10.0,10.2,10.0,96,9.4,9.7,0.0,0.0,1.6,10.0,10.3,10.3,8.8,0.0,0.0,0,0.0,0,0.0,0.087,0.0,97.3,0,2021-09-24 04:01:00,Not_Visited
2823,10.067,788,2021,9,38,267,24,5,6,2021_9_24_6_0,1016.1,9.4,9.8,9.4,95,8.6,9.0,0.0,0.0,0.0,9.4,9.7,9.7,8.2,0.0,0.0,0,0.0,0,0.0,0.093,0.0,98.8,0,2021-09-24 06:00:00,Not_Visited
2752,29.828,788,2021,9,38,267,24,5,11,2021_9_24_11_1,1017.7,20.7,20.7,20.3,66,14.1,16.0,1.6,0.4,6.4,20.7,20.7,20.7,26.3,0.0,0.0,523,11.25,538,0.0,0.0,0.024,62.2,16,2021-09-24 11:01:00,Not_Visited
2759,28.341,788,2021,9,38,267,24,5,13,2021_9_24_13_0,1017.0,22.8,22.8,22.4,61,14.9,17.1,6.4,1.61,16.1,22.8,23.0,23.0,29.1,0.0,0.0,642,13.81,656,0.41,0.0,0.047,51.7,14,2021-09-24 13:00:00,Not_Visited
2766,27.121,788,2021,9,38,267,24,5,14,2021_9_24_14_3,1016.0,24.8,24.8,24.4,53,14.6,17.2,6.4,1.61,14.5,24.8,24.9,24.9,30.9,0.0,0.0,613,13.19,631,0.0,0.0,0.068,45.4,26,2021-09-24 14:03:00,Not_Visited
2773,27.247,788,2021,9,38,267,24,5,16,2021_9_24_16_2,1015.6,26.0,26.0,25.5,50,14.8,17.5,3.2,0.8,9.7,26.0,26.0,26.0,31.3,0.0,0.0,415,8.93,445,0.0,0.0,0.08,54.6,12,2021-09-24 16:02:00,Not_Visited
2798,16.64,788,2021,9,38,267,24,5,21,2021_9_24_21_3,1017.4,17.3,17.3,16.4,80,13.8,15.0,3.2,0.8,11.3,17.3,17.4,17.4,16.1,0.0,0.0,0,0.0,0,0.0,0.011,0.0,86.4,0,2021-09-24 21:03:00,Not_Visited
2805,15.558,788,2021,9,38,267,24,5,23,2021_9_24_23_2,1017.5,15.5,15.7,15.5,87,13.3,14.1,1.6,0.4,4.8,15.5,15.6,15.6,14.3,0.0,0.0,0,0.0,0,0.0,0.03,0.0,94.0,0,2021-09-24 23:02:00,Not_Visited
2842,14.894,788,2021,9,38,268,25,6,0,2021_9_25_0_3,1018.0,14.3,14.4,14.3,91,12.9,13.4,0.0,0.0,3.2,14.3,14.5,14.5,13.1,0.0,0.0,0,0.0,0,0.0,0.042,0.0,97.4,0,2021-09-25 00:03:00,Not_Visited
2905,13.287,788,2021,9,38,268,25,6,2,2021_9_25_2_2,1017.7,13.3,13.6,13.3,92,12.1,12.6,0.0,0.0,0.0,13.3,13.4,13.4,12.1,0.0,0.0,0,0.0,0,0.0,0.052,0.0,96.8,0,2021-09-25 02:02:00,Not_Visited
2912,13.61,788,2021,9,38,268,25,6,4,2021_9_25_4_1,1017.7,13.1,13.1,13.1,94,12.2,12.5,0.0,0.0,3.2,13.1,13.3,13.3,11.9,0.0,0.0,0,0.0,0,0.0,0.054,0.0,100.0,0,2021-09-25 04:01:00,Not_Visited
2919,12.033,788,2021,9,38,268,25,6,6,2021_9_25_6_0,1017.7,12.2,12.3,12.2,96,11.5,11.8,0.0,0.0,0.0,12.2,12.4,12.4,11.0,0.0,0.0,0,0.0,0,0.0,0.064,0.0,98.9,0,2021-09-25 06:00:00,Not_Visited
2848,28.473,788,2021,9,38,268,25,6,11,2021_9_25_11_1,1020.4,22.6,22.6,22.1,70,16.8,18.4,4.8,1.21,9.7,22.6,23.0,23.0,28.3,0.0,0.0,466,10.02,512,0.0,0.0,0.044,65.0,16,2021-09-25 11:01:00,Not_Visited
2855,28.919,788,2021,9,38,268,25,6,13,2021_9_25_13_0,1020.0,24.1,24.1,23.7,61,16.1,18.2,4.8,1.21,12.9,24.1,24.3,24.3,30.1,0.0,0.0,580,12.48,615,0.38,0.0,0.06,54.7,14,2021-09-25 13:00:00,Not_Visited
2862,27.869,788,2021,9,38,268,25,6,14,2021_9_25_14_3,1019.5,25.5,25.6,25.5,55,15.8,18.2,4.8,1.21,11.3,25.5,25.7,25.7,31.7,0.0,0.0,596,12.82,615,0.0,0.0,0.075,45.7,19,2021-09-25 14:03:00,Not_Visited
2869,27.255,788,2021,9,38,268,25,6,16,2021_9_25_16_2,1018.8,26.6,26.6,26.1,52,15.9,18.4,1.6,0.4,6.4,26.6,26.8,26.8,31.9,0.0,0.0,387,8.32,396,0.0,0.0,0.086,50.9,16,2021-09-25 16:02:00,Not_Visited
2894,19.728,788,2021,9,38,268,25,6,21,2021_9_25_21_3,1019.0,19.7,20.1,19.7,79,16.0,17.1,1.6,0.4,4.8,19.7,20.3,20.3,19.1,0.0,0.0,0,0.0,0,0.0,0.0,0.014,81.4,0,2021-09-25 21:03:00,Not_Visited
2901,19.12,788,2021,9,38,268,25,6,23,2021_9_25_23_2,1019.4,19.3,19.6,19.3,83,16.4,17.3,0.0,0.0,1.6,19.3,19.9,19.9,18.8,0.0,0.0,0,0.0,0,0.0,0.0,0.01,92.0,0,2021-09-25 23:02:00,Not_Visited
2938,17.598,788,2021,9,38,269,26,7,0,2021_9_26_0_3,1018.9,18.7,19.1,18.7,83,15.8,16.7,0.0,0.0,3.2,18.7,19.2,19.2,18.0,0.0,0.0,0,0.0,0,0.0,0.0,0.004,91.8,0,2021-09-26 00:03:00,Not_Visited
3001,16.292,788,2021,9,38,269,26,7,2,2021_9_26_2_2,1018.9,16.7,16.8,16.7,88,14.7,15.4,0.0,0.0,1.6,16.7,16.9,16.9,15.7,0.0,0.0,0,0.0,0,0.0,0.017,0.0,98.4,0,2021-09-26 02:02:00,Not_Visited
3008,15.706,788,2021,9,38,269,26,7,4,2021_9_26_4_1,1018.8,15.1,15.1,15.0,94,14.1,14.4,0.0,0.0,3.2,15.1,15.3,15.3,14.1,0.0,0.0,0,0.0,0,0.0,0.034,0.0,100.0,0,2021-09-26 04:01:00,Not_Visited
3015,15.184,788,2021,9,38,269,26,7,6,2021_9_26_6_0,1018.5,14.6,14.6,14.4,95,13.8,14.1,0.0,0.0,1.6,14.6,14.8,14.8,13.6,0.0,0.0,0,0.0,0,0.0,0.039,0.0,100.0,0,2021-09-26 06:00:00,Not_Visited
2944,21.407,788,2021,9,38,269,26,7,11,2021_9_26_11_1,1019.0,20.8,21.1,20.8,86,18.4,19.1,3.2,0.8,6.4,20.8,21.8,21.8,22.7,0.0,0.0,109,2.34,118,0.0,0.0,0.026,91.8,5,2021-09-26 11:01:00,Not_Visited
2951,20.03,788,2021,9,38,269,26,7,13,2021_9_26_13_0,1018.4,19.9,20.1,19.9,92,18.6,19.0,1.6,0.4,4.8,19.9,21.0,21.0,20.6,0.2,2.2,30,0.65,33,0.03,0.0,0.017,100.0,1,2021-09-26 13:00:00,Not_Visited
2958,18.843,788,2021,9,38,269,26,7,14,2021_9_26_14_3,1015.8,18.7,18.9,18.7,94,17.7,18.0,4.8,1.21,14.5,18.7,19.5,19.5,18.8,0.8,3.6,14,0.3,14,0.0,0.0,0.003,100.0,0,2021-09-26 14:03:00,Not_Visited
2965,20.211,788,2021,9,38,269,26,7,16,2021_9_26_16_2,1017.3,19.4,19.4,19.2,93,18.3,18.6,1.6,0.4,6.4,19.4,20.4,20.4,20.9,0.0,0.0,74,1.59,113,0.0,0.0,0.012,100.0,2,2021-09-26 16:02:00,Not_Visited
2990,18.018,788,2021,9,38,269,26,7,21,2021_9_26_21_3,1015.8,17.9,18.1,17.9,96,17.3,17.5,3.2,0.8,9.7,17.9,18.7,18.7,17.7,0.0,0.0,0,0.0,0,0.0,0.004,0.0,100.0,0,2021-09-26 21:03:00,Not_Visited
2997,17.298,788,2021,9,38,269,26,7,23,2021_9_26_23_2,1016.6,17.2,17.2,17.1,97,16.7,16.8,3.2,0.8,6.4,17.2,17.9,17.9,16.8,0.0,0.0,0,0.0,0,0.0,0.012,0.0,100.0,0,2021-09-26 23:02:00,Not_Visited
3034,17.79,788,2021,9,39,270,27,1,0,2021_9_27_0_3,1016.5,17.5,17.5,17.4,98,17.2,17.3,1.6,0.4,8.0,17.5,18.3,18.3,17.3,0.0,0.0,0,0.0,0,0.0,0.009,0.0,100.0,0,2021-09-27 00:03:00,Not_Visited
3097,17.529,788,2021,9,39,270,27,1,2,2021_9_27_2_2,1015.5,17.5,17.6,17.5,97,17.0,17.2,1.6,0.4,4.8,17.5,18.3,18.3,17.2,0.0,0.0,0,0.0,0,0.0,0.009,0.0,100.0,0,2021-09-27 02:02:00,Not_Visited
3104,16.315,788,2021,9,39,270,27,1,4,2021_9_27_4_1,1014.9,15.6,15.8,15.6,98,15.3,15.4,3.2,0.8,9.7,15.6,16.1,16.1,15.0,0.0,0.0,0,0.0,0,0.0,0.028,0.0,100.0,0,2021-09-27 04:01:00,Not_Visited
3111,16.323,788,2021,9,39,270,27,1,6,2021_9_27_6_0,1015.1,15.5,15.6,15.5,98,15.2,15.3,3.2,0.8,9.7,15.5,16.0,16.0,14.9,0.0,0.0,0,0.0,0,0.0,0.03,0.0,100.0,0,2021-09-27 06:00:00,Not_Visited
3040,20.549,788,2021,9,39,270,27,1,11,2021_9_27_11_1,1016.0,17.1,17.1,16.8,98,16.7,16.8,4.8,1.21,11.3,17.1,17.8,17.8,19.8,0.0,0.0,185,3.98,216,0.0,0.013,0.0,94.7,8,2021-09-27 11:01:00,Not_Visited
3047,22.988,788,2021,9,39,270,27,1,13,2021_9_27_13_0,1017.9,18.7,18.7,17.8,89,16.8,17.4,4.8,1.21,12.9,18.7,19.3,19.3,22.7,0.0,0.0,309,6.65,605,0.13,0.0,0.003,78.0,21,2021-09-27 13:00:00,Not_Visited
3054,25.115,788,2021,9,39,270,27,1,14,2021_9_27_14_3,1018.2,21.8,21.8,21.1,81,18.4,19.4,1.6,0.4,6.4,21.8,22.7,22.7,28.9,0.0,0.0,605,13.01,707,0.0,0.0,0.036,69.3,19,2021-09-27 14:03:00,Not_Visited
3061,24.315,788,2021,9,39,270,27,1,16,2021_9_27_16_2,1014.8,22.7,22.9,22.7,74,17.8,19.2,1.6,0.4,4.8,22.7,23.4,23.4,27.1,0.0,0.0,267,5.74,374,0.0,0.0,0.046,70.8,12,2021-09-27 16:02:00,Not_Visited
3086,15.904,788,2021,9,39,270,27,1,21,2021_9_27_21_3,1016.1,16.3,16.4,16.2,95,15.5,15.8,0.0,0.0,0.0,16.3,16.7,16.7,15.5,0.0,0.0,0,0.0,0,0.0,0.021,0.0,100.0,0,2021-09-27 21:03:00,Not_Visited
3093,15.136,788,2021,9,39,270,27,1,23,2021_9_27_23_2,1016.6,15.3,15.5,15.3,97,14.8,15.0,0.0,0.0,1.6,15.3,15.7,15.7,14.5,0.0,0.0,0,0.0,0,0.0,0.032,0.0,100.0,0,2021-09-27 23:02:00,Not_Visited
3130,14.619,788,2021,9,39,271,28,2,0,2021_9_28_0_3,1016.9,14.7,14.7,14.6,97,14.2,14.4,0.0,0.0,1.6,14.7,15.0,15.0,13.8,0.0,0.0,0,0.0,0,0.0,0.038,0.0,100.0,0,2021-09-28 00:03:00,Not_Visited
3193,14.02,788,2021,9,39,271,28,2,2,2021_9_28_2_2,1017.5,14.1,14.1,13.9,98,13.7,13.9,0.0,0.0,0.0,14.1,14.4,14.4,13.1,0.0,0.0,0,0.0,0,0.0,0.045,0.0,100.0,0,2021-09-28 02:02:00,Not_Visited
3200,13.221,788,2021,9,39,271,28,2,4,2021_9_28_4_1,1017.1,13.2,13.3,13.1,98,12.9,13.0,0.0,0.0,1.6,13.2,13.5,13.5,12.2,0.0,0.0,0,0.0,0,0.0,0.053,0.0,100.0,0,2021-09-28 04:01:00,Not_Visited
3207,12.696,788,2021,9,39,271,28,2,6,2021_9_28_6_0,1016.8,12.8,13.4,12.8,97,12.4,12.6,0.0,0.0,1.6,12.8,13.1,13.1,11.8,0.0,0.0,0,0.0,0,0.0,0.057,0.0,100.0,0,2021-09-28 06:00:00,Not_Visited
