Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status,sensor
2253.0,18.256,1101.0,2021.0,9.0,37.0,261.0,18.0,6.0,7.0,2021_9_18_7_2,1010.8,18.6,18.7,18.6,83.0,15.7,16.6,3.2,0.8,8.0,18.6,19.0,19.0,17.9,0.0,0.0,7.0,0.15,11.0,0.0,0.0,0.003,92.8,0.0,2021-09-18 07:02:00,Visited,4
2247.0,18.307,788.0,2021.0,9.0,37.0,261.0,18.0,6.0,6.0,2021_9_18_6_0,1010.1,18.3,18.3,18.2,86.0,15.9,16.7,6.4,1.61,16.1,18.3,18.7,18.7,17.4,0.0,0.0,0.0,0.0,0.0,0.03,0.001,0.0,92.9,0.0,2021-09-18 06:00:00,Visited,6
2258.0,19.874,1679.0,2021.0,9.0,37.0,261.0,18.0,6.0,8.0,2021_9_18_8_3,1011.7,19.7,19.7,19.1,83.0,16.7,17.6,4.8,1.21,9.7,19.7,20.3,20.3,22.2,0.0,0.0,126.0,2.71,181.0,0.0,0.0,0.014,86.6,4.0,2021-09-18 08:03:00,Visited,1
2259.0,20.04,1679.0,2021.0,9.0,37.0,261.0,18.0,6.0,9.0,2021_9_18_9_0,1011.1,19.9,19.9,19.7,80.0,16.3,17.4,8.0,2.01,12.9,19.9,20.5,20.5,21.6,0.0,0.0,93.0,2.0,149.0,0.05,0.0,0.016,82.4,3.0,2021-09-18 09:00:00,Visited,2
2253.0,18.256,1101.0,2021.0,9.0,37.0,261.0,18.0,6.0,7.0,2021_9_18_7_2,1010.8,18.6,18.7,18.6,83.0,15.7,16.6,3.2,0.8,8.0,18.6,19.0,19.0,17.9,0.0,0.0,7.0,0.15,11.0,0.0,0.0,0.003,92.8,0.0,2021-09-18 07:02:00,Visited,4
2173.0,24.042,1679.0,2021.0,9.0,37.0,261.0,18.0,6.0,10.0,2021_9_18_10_2,1011.8,22.4,22.4,21.6,69.0,16.4,18.1,9.7,2.41,19.3,22.4,22.7,22.7,28.3,0.0,0.0,470.0,10.11,568.0,0.0,0.0,0.042,65.3,12.0,2021-09-18 10:02:00,Visited,1
2259.0,20.04,1679.0,2021.0,9.0,37.0,261.0,18.0,6.0,9.0,2021_9_18_9_0,1011.1,19.9,19.9,19.7,80.0,16.3,17.4,8.0,2.01,12.9,19.9,20.5,20.5,21.6,0.0,0.0,93.0,2.0,149.0,0.05,0.0,0.016,82.4,3.0,2021-09-18 09:00:00,Visited,2
2173.0,24.042,1679.0,2021.0,9.0,37.0,261.0,18.0,6.0,10.0,2021_9_18_10_2,1011.8,22.4,22.4,21.6,69.0,16.4,18.1,9.7,2.41,19.3,22.4,22.7,22.7,28.3,0.0,0.0,470.0,10.11,568.0,0.0,0.0,0.042,65.3,12.0,2021-09-18 10:02:00,Visited,1
2176.0,24.925,788.0,2021.0,9.0,37.0,261.0,18.0,6.0,11.0,2021_9_18_11_1,1012.6,22.7,22.7,22.1,64.0,15.5,17.5,9.7,2.41,17.7,22.7,22.9,22.9,27.1,0.0,0.0,370.0,7.96,687.0,0.0,0.0,0.045,58.0,23.0,2021-09-18 11:01:00,Visited,6
2179.0,25.904,1101.0,2021.0,9.0,37.0,261.0,18.0,6.0,12.0,2021_9_18_12_0,1011.8,23.3,23.6,23.2,63.0,15.8,17.8,8.0,2.01,17.7,23.3,23.6,23.6,28.0,0.0,0.0,403.0,8.67,531.0,0.33,0.0,0.052,59.7,23.0,2021-09-18 12:00:00,Visited,3
2180.0,25.708,1679.0,2021.0,9.0,37.0,261.0,18.0,6.0,12.0,2021_9_18_12_1,1012.1,23.9,23.9,23.3,63.0,16.5,18.4,8.0,2.01,17.7,23.9,24.3,24.3,29.9,0.0,0.0,552.0,11.87,803.0,0.0,0.0,0.058,54.7,22.0,2021-09-18 12:01:00,Visited,1
2183.0,25.838,788.0,2021.0,9.0,37.0,261.0,18.0,6.0,13.0,2021_9_18_13_0,1011.4,24.0,24.6,23.9,64.0,16.8,18.7,8.0,2.01,14.5,24.0,24.4,24.4,28.8,0.0,0.0,416.0,8.95,749.0,0.38,0.0,0.059,56.9,20.0,2021-09-18 13:00:00,Visited,6
2185.0,26.428,788.0,2021.0,9.0,37.0,261.0,18.0,6.0,13.0,2021_9_18_13_2,1011.8,24.4,24.4,24.2,61.0,16.4,18.5,6.4,1.61,16.1,24.4,24.8,24.8,30.0,0.0,0.0,503.0,10.82,788.0,0.0,0.0,0.064,57.5,24.0,2021-09-18 13:02:00,Visited,5
2179.0,25.904,1101.0,2021.0,9.0,37.0,261.0,18.0,6.0,12.0,2021_9_18_12_0,1011.8,23.3,23.6,23.2,63.0,15.8,17.8,8.0,2.01,17.7,23.3,23.6,23.6,28.0,0.0,0.0,403.0,8.67,531.0,0.33,0.0,0.052,59.7,23.0,2021-09-18 12:00:00,Visited,3
2187.0,28.416,1679.0,2021.0,9.0,37.0,261.0,18.0,6.0,14.0,2021_9_18_14_0,1011.7,25.3,25.3,24.9,61.0,17.3,19.3,6.4,1.61,14.5,25.3,25.7,25.7,32.1,0.0,0.0,676.0,14.54,775.0,0.41,0.0,0.073,50.8,21.0,2021-09-18 14:00:00,Visited,1
2190.0,28.057,788.0,2021.0,9.0,37.0,261.0,18.0,6.0,14.0,2021_9_18_14_3,1011.1,25.7,25.9,25.4,58.0,16.8,19.0,4.8,1.21,16.1,25.7,26.0,26.0,32.3,0.0,0.0,679.0,14.61,758.0,0.0,0.0,0.076,55.4,32.0,2021-09-18 14:03:00,Visited,6
2191.0,27.872,1349.0,2021.0,9.0,37.0,261.0,18.0,6.0,15.0,2021_9_18_15_0,1011.0,26.2,26.2,25.7,57.0,17.0,19.2,3.2,0.8,6.4,26.2,26.6,26.6,32.9,0.0,0.0,641.0,13.79,649.0,0.43,0.0,0.082,51.4,16.0,2021-09-18 15:00:00,Visited,7
2185.0,26.428,788.0,2021.0,9.0,37.0,261.0,18.0,6.0,13.0,2021_9_18_13_2,1011.8,24.4,24.4,24.2,61.0,16.4,18.5,6.4,1.61,16.1,24.4,24.8,24.8,30.0,0.0,0.0,503.0,10.82,788.0,0.0,0.0,0.064,57.5,24.0,2021-09-18 13:02:00,Visited,5
2194.0,26.433,1679.0,2021.0,9.0,37.0,261.0,18.0,6.0,15.0,2021_9_18_15_3,1010.0,25.9,26.3,25.9,58.0,17.0,19.2,3.2,0.8,9.7,25.9,26.3,26.3,30.8,0.0,0.0,372.0,8.0,575.0,0.0,0.0,0.079,55.9,9.0,2021-09-18 15:03:00,Visited,1
2197.0,27.886,788.0,2021.0,9.0,37.0,261.0,18.0,6.0,16.0,2021_9_18_16_2,1010.0,26.5,26.7,26.5,58.0,17.6,19.7,4.8,1.21,12.9,26.5,27.0,27.0,32.8,0.0,0.0,461.0,9.92,478.0,0.0,0.0,0.085,55.0,21.0,2021-09-18 16:02:00,Visited,6
2191.0,27.872,1349.0,2021.0,9.0,37.0,261.0,18.0,6.0,15.0,2021_9_18_15_0,1011.0,26.2,26.2,25.7,57.0,17.0,19.2,3.2,0.8,6.4,26.2,26.6,26.6,32.9,0.0,0.0,641.0,13.79,649.0,0.43,0.0,0.082,51.4,16.0,2021-09-18 15:00:00,Visited,7
2201.0,26.858,1679.0,2021.0,9.0,37.0,261.0,18.0,6.0,17.0,2021_9_18_17_2,1009.6,26.3,26.3,26.3,60.0,17.9,19.9,3.2,0.8,9.7,26.3,26.8,26.8,31.3,0.0,0.0,281.0,6.04,309.0,0.0,0.0,0.083,59.8,7.0,2021-09-18 17:02:00,Visited,1
2203.0,25.205,1101.0,2021.0,9.0,37.0,261.0,18.0,6.0,18.0,2021_9_18_18_0,1009.2,25.8,26.1,25.8,61.0,17.7,19.7,3.2,0.8,8.0,25.8,26.4,26.4,29.7,0.0,0.0,194.0,4.17,211.0,0.2,0.0,0.078,68.2,5.0,2021-09-18 18:00:00,Visited,4
2197.0,27.886,788.0,2021.0,9.0,37.0,261.0,18.0,6.0,16.0,2021_9_18_16_2,1010.0,26.5,26.7,26.5,58.0,17.6,19.7,4.8,1.21,12.9,26.5,27.0,27.0,32.8,0.0,0.0,461.0,9.92,478.0,0.0,0.0,0.085,55.0,21.0,2021-09-18 16:02:00,Visited,6
2208.0,21.713,1679.0,2021.0,9.0,37.0,261.0,18.0,6.0,19.0,2021_9_18_19_1,1009.0,23.1,23.8,23.1,72.0,17.7,19.2,1.6,0.4,3.2,23.1,23.7,23.7,22.7,0.0,0.0,9.0,0.19,16.0,0.0,0.0,0.049,80.8,0.0,2021-09-18 19:01:00,Visited,1
2209.0,21.17,1679.0,2021.0,9.0,37.0,261.0,18.0,6.0,19.0,2021_9_18_19_2,1009.1,22.3,23.1,22.3,74.0,17.5,18.8,1.6,0.4,11.3,22.3,22.9,22.9,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,80.0,0.0,2021-09-18 19:02:00,Visited,2
2203.0,25.205,1101.0,2021.0,9.0,37.0,261.0,18.0,6.0,18.0,2021_9_18_18_0,1009.2,25.8,26.1,25.8,61.0,17.7,19.7,3.2,0.8,8.0,25.8,26.4,26.4,29.7,0.0,0.0,194.0,4.17,211.0,0.2,0.0,0.078,68.2,5.0,2021-09-18 18:00:00,Visited,4
2219.0,21.209,1679.0,2021.0,9.0,37.0,261.0,18.0,6.0,21.0,2021_9_18_21_0,1010.4,21.4,21.7,21.4,84.0,18.6,19.4,3.2,0.8,6.4,21.4,22.4,22.4,21.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.032,88.9,0.0,2021-09-18 21:00:00,Visited,1
2209.0,21.17,1679.0,2021.0,9.0,37.0,261.0,18.0,6.0,19.0,2021_9_18_19_2,1009.1,22.3,23.1,22.3,74.0,17.5,18.8,1.6,0.4,11.3,22.3,22.9,22.9,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,80.0,0.0,2021-09-18 19:02:00,Visited,2
2219.0,21.209,1679.0,2021.0,9.0,37.0,261.0,18.0,6.0,21.0,2021_9_18_21_0,1010.4,21.4,21.7,21.4,84.0,18.6,19.4,3.2,0.8,6.4,21.4,22.4,22.4,21.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.032,88.9,0.0,2021-09-18 21:00:00,Visited,1
2222.0,21.076,788.0,2021.0,9.0,37.0,261.0,18.0,6.0,21.0,2021_9_18_21_3,1010.5,21.1,21.3,21.1,87.0,18.9,19.5,3.2,0.8,6.4,21.1,22.1,22.1,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,92.9,0.0,2021-09-18 21:03:00,Visited,6
2225.0,20.673,1101.0,2021.0,9.0,37.0,261.0,18.0,6.0,22.0,2021_9_18_22_2,1010.6,20.7,21.2,20.7,88.0,18.7,19.3,1.6,0.4,4.8,20.7,21.8,21.8,20.7,0.6,4.6,0.0,0.0,0.0,0.0,0.0,0.025,95.7,0.0,2021-09-18 22:02:00,Visited,3
2226.0,20.533,1679.0,2021.0,9.0,37.0,261.0,18.0,6.0,22.0,2021_9_18_22_3,1010.5,20.4,20.8,20.4,89.0,18.6,19.1,1.6,0.4,4.8,20.4,21.5,21.5,20.5,0.2,1.6,0.0,0.0,0.0,0.0,0.0,0.022,97.1,0.0,2021-09-18 22:03:00,Visited,1
2229.0,20.028,788.0,2021.0,9.0,37.0,261.0,18.0,6.0,23.0,2021_9_18_23_2,1010.8,19.8,19.9,19.8,92.0,18.5,18.9,0.0,0.0,3.2,19.8,20.9,20.9,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,100.0,0.0,2021-09-18 23:02:00,Visited,6
2263.0,19.891,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,0.0,2021_9_19_0_0,1010.5,19.8,19.8,19.8,91.0,18.3,18.8,4.8,1.21,12.9,19.8,20.8,20.8,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,99.9,0.0,2021-09-19 00:00:00,Visited,5
2225.0,20.673,1101.0,2021.0,9.0,37.0,261.0,18.0,6.0,22.0,2021_9_18_22_2,1010.6,20.7,21.2,20.7,88.0,18.7,19.3,1.6,0.4,4.8,20.7,21.8,21.8,20.7,0.6,4.6,0.0,0.0,0.0,0.0,0.0,0.025,95.7,0.0,2021-09-18 22:02:00,Visited,3
2263.0,19.887,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,0.0,2021_9_19_0_0,1010.5,19.8,19.8,19.8,91.0,18.3,18.8,4.8,1.21,12.9,19.8,20.8,20.8,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,99.9,0.0,2021-09-19 00:00:00,Visited,1
2266.0,19.462,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,0.0,2021_9_19_0_3,1010.5,19.3,19.7,19.3,92.0,18.0,18.4,6.4,1.61,14.5,19.3,20.2,20.2,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,99.9,0.0,2021-09-19 00:03:00,Visited,6
2308.0,19.251,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,1.0,2021_9_19_1_1,1010.7,18.9,19.1,18.9,92.0,17.6,18.0,3.2,0.8,11.3,18.9,19.7,19.7,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,99.3,0.0,2021-09-19 01:01:00,Visited,5
2309.0,18.95,1101.0,2021.0,9.0,37.0,262.0,19.0,7.0,1.0,2021_9_19_1_2,1010.5,18.8,19.0,18.8,92.0,17.5,17.9,6.4,1.61,12.9,18.8,19.6,19.6,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,98.8,0.0,2021-09-19 01:02:00,Visited,3
2310.0,18.821,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,1.0,2021_9_19_1_3,1010.5,18.7,18.8,18.7,91.0,17.2,17.7,4.8,1.21,11.3,18.7,19.4,19.4,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,99.2,0.0,2021-09-19 01:03:00,Visited,1
2329.0,18.744,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,2.0,2021_9_19_2_2,1010.5,18.6,18.7,18.6,93.0,17.4,17.8,3.2,0.8,4.8,18.6,19.3,19.3,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,100.0,0.0,2021-09-19 02:02:00,Visited,6
2331.0,18.567,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,3.0,2021_9_19_3_0,1010.2,18.4,18.6,18.4,93.0,17.2,17.6,1.6,0.4,4.8,18.4,19.1,19.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,100.0,0.0,2021-09-19 03:00:00,Visited,5
2309.0,18.95,1101.0,2021.0,9.0,37.0,262.0,19.0,7.0,1.0,2021_9_19_1_2,1010.5,18.8,19.0,18.8,92.0,17.5,17.9,6.4,1.61,12.9,18.8,19.6,19.6,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,98.8,0.0,2021-09-19 01:02:00,Visited,3
2333.0,18.497,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,3.0,2021_9_19_3_2,1010.1,18.4,18.4,18.3,94.0,17.4,17.7,1.6,0.4,3.2,18.4,19.1,19.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,100.0,0.0,2021-09-19 03:02:00,Visited,1
2336.0,19.002,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,4.0,2021_9_19_4_1,1009.9,18.4,18.5,18.4,95.0,17.6,17.9,1.6,0.4,3.2,18.4,19.2,19.2,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,100.0,0.0,2021-09-19 04:01:00,Visited,6
2337.0,18.799,1349.0,2021.0,9.0,37.0,262.0,19.0,7.0,4.0,2021_9_19_4_2,1009.7,18.4,18.4,18.4,96.0,17.8,18.0,1.6,0.4,3.2,18.4,19.3,19.3,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,100.0,0.0,2021-09-19 04:02:00,Visited,7
2331.0,18.567,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,3.0,2021_9_19_3_0,1010.2,18.4,18.6,18.4,93.0,17.2,17.6,1.6,0.4,4.8,18.4,19.1,19.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,100.0,0.0,2021-09-19 03:00:00,Visited,5
2340.0,18.516,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,5.0,2021_9_19_5_1,1009.4,18.4,18.4,18.4,93.0,17.3,17.7,1.6,0.4,4.8,18.4,19.2,19.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,100.0,0.0,2021-09-19 05:01:00,Visited,1
2343.0,18.525,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,6.0,2021_9_19_6_0,1009.2,18.4,18.4,18.3,93.0,17.2,17.6,1.6,0.4,4.8,18.4,19.1,19.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,100.0,0.0,2021-09-19 06:00:00,Visited,6
2337.0,18.799,1349.0,2021.0,9.0,37.0,262.0,19.0,7.0,4.0,2021_9_19_4_2,1009.7,18.4,18.4,18.4,96.0,17.8,18.0,1.6,0.4,3.2,18.4,19.3,19.3,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,100.0,0.0,2021-09-19 04:02:00,Visited,7
2347.0,18.552,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,7.0,2021_9_19_7_0,1009.3,18.5,18.6,18.5,92.0,17.2,17.6,4.8,1.21,9.7,18.5,19.2,19.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,100.0,0.0,2021-09-19 07:00:00,Visited,1
2349.0,18.808,1101.0,2021.0,9.0,37.0,262.0,19.0,7.0,7.0,2021_9_19_7_2,1009.7,18.8,18.8,18.6,91.0,17.3,17.8,4.8,1.21,12.9,18.8,19.5,19.5,18.6,0.0,0.0,18.0,0.39,21.0,0.0,0.0,0.005,100.0,1.0,2021-09-19 07:02:00,Visited,4
2343.0,18.525,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,6.0,2021_9_19_6_0,1009.2,18.4,18.4,18.3,93.0,17.2,17.6,1.6,0.4,4.8,18.4,19.1,19.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,100.0,0.0,2021-09-19 06:00:00,Visited,6
2354.0,20.412,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,8.0,2021_9_19_8_3,1009.2,20.3,20.7,20.3,85.0,17.7,18.5,9.7,2.41,17.7,20.3,21.2,21.2,22.7,0.2,0.0,108.0,2.32,202.0,0.0,0.0,0.02,90.0,2.0,2021-09-19 08:03:00,Visited,1
2355.0,20.338,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,9.0,2021_9_19_9_0,1009.5,20.0,20.3,19.9,86.0,17.6,18.3,8.0,2.01,16.1,20.0,20.8,20.8,21.5,0.0,0.0,71.0,1.53,90.0,0.08,0.0,0.017,91.1,4.0,2021-09-19 09:00:00,Visited,2
2349.0,18.808,1101.0,2021.0,9.0,37.0,262.0,19.0,7.0,7.0,2021_9_19_7_2,1009.7,18.8,18.8,18.6,91.0,17.3,17.8,4.8,1.21,12.9,18.8,19.5,19.5,18.6,0.0,0.0,18.0,0.39,21.0,0.0,0.0,0.005,100.0,1.0,2021-09-19 07:02:00,Visited,4
2269.0,23.0,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,10.0,2021_9_19_10_2,1009.5,21.8,22.3,21.8,73.0,16.8,18.2,12.9,3.22,22.5,21.3,22.3,21.8,26.0,0.0,0.0,358.0,7.7,601.0,0.0,0.0,0.036,70.8,14.0,2021-09-19 10:02:00,Visited,1
2355.0,20.338,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,9.0,2021_9_19_9_0,1009.5,20.0,20.3,19.9,86.0,17.6,18.3,8.0,2.01,16.1,20.0,20.8,20.8,21.5,0.0,0.0,71.0,1.53,90.0,0.08,0.0,0.017,91.1,4.0,2021-09-19 09:00:00,Visited,2
2269.0,23.0,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,10.0,2021_9_19_10_2,1009.5,21.8,22.3,21.8,73.0,16.8,18.2,12.9,3.22,22.5,21.3,22.3,21.8,26.0,0.0,0.0,358.0,7.7,601.0,0.0,0.0,0.036,70.8,14.0,2021-09-19 10:02:00,Visited,1
2272.0,22.7,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,11.0,2021_9_19_11_1,1009.2,21.9,22.8,21.9,72.0,16.7,18.2,11.3,2.82,27.4,21.9,22.3,22.3,24.1,0.0,0.0,177.0,3.81,283.0,0.0,0.0,0.038,70.8,3.0,2021-09-19 11:01:00,Visited,6
2275.0,20.019,1101.0,2021.0,9.0,37.0,262.0,19.0,7.0,12.0,2021_9_19_12_0,1009.8,19.6,20.4,19.6,83.0,16.6,17.5,6.4,1.61,14.5,19.6,20.2,20.2,20.3,0.0,0.0,69.0,1.48,86.0,0.08,0.0,0.013,86.6,4.0,2021-09-19 12:00:00,Visited,3
2276.0,20.278,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,12.0,2021_9_19_12_1,1009.8,19.4,19.6,19.4,84.0,16.7,17.5,6.4,1.61,14.5,19.4,20.1,20.1,20.5,0.0,0.0,95.0,2.04,107.0,0.0,0.0,0.012,86.3,6.0,2021-09-19 12:01:00,Visited,1
2279.0,20.186,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,13.0,2021_9_19_13_0,1009.4,19.6,19.7,19.5,84.0,16.8,17.6,8.0,2.01,16.1,19.6,20.2,20.2,21.0,0.0,0.0,122.0,2.62,186.0,0.1,0.0,0.013,88.9,10.0,2021-09-19 13:00:00,Visited,6
2281.0,23.366,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,13.0,2021_9_19_13_2,1009.1,20.8,20.8,20.1,82.0,17.6,18.5,9.7,2.41,22.5,20.8,21.6,21.6,26.1,0.0,0.0,422.0,9.08,626.0,0.0,0.0,0.025,73.8,10.0,2021-09-19 13:02:00,Visited,5
2275.0,20.019,1101.0,2021.0,9.0,37.0,262.0,19.0,7.0,12.0,2021_9_19_12_0,1009.8,19.6,20.4,19.6,83.0,16.6,17.5,6.4,1.61,14.5,19.6,20.2,20.2,20.3,0.0,0.0,69.0,1.48,86.0,0.08,0.0,0.013,86.6,4.0,2021-09-19 12:00:00,Visited,3
2283.0,20.656,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,14.0,2021_9_19_14_0,1008.5,20.2,20.4,20.2,83.0,17.2,18.1,6.4,1.61,16.1,20.2,20.9,20.9,21.4,0.0,0.0,93.0,2.0,109.0,0.15,0.0,0.019,86.1,5.0,2021-09-19 14:00:00,Visited,1
2286.0,20.351,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,14.0,2021_9_19_14_3,1007.9,19.6,19.6,19.4,87.0,17.3,18.0,6.4,1.61,16.1,19.6,20.3,20.3,21.4,0.0,0.0,134.0,2.88,153.0,0.0,0.0,0.013,89.3,7.0,2021-09-19 14:03:00,Visited,6
2287.0,20.775,1349.0,2021.0,9.0,37.0,262.0,19.0,7.0,15.0,2021_9_19_15_0,1008.2,19.9,19.9,19.6,87.0,17.7,18.3,8.0,2.01,16.1,19.9,20.7,20.7,23.3,0.0,0.0,237.0,5.1,835.0,0.1,0.0,0.016,78.5,47.0,2021-09-19 15:00:00,Visited,7
2281.0,23.366,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,13.0,2021_9_19_13_2,1009.1,20.8,20.8,20.1,82.0,17.6,18.5,9.7,2.41,22.5,20.8,21.6,21.6,26.1,0.0,0.0,422.0,9.08,626.0,0.0,0.0,0.025,73.8,10.0,2021-09-19 13:02:00,Visited,5
2290.0,21.388,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,15.0,2021_9_19_15_3,1006.6,20.3,20.4,20.3,80.0,16.8,17.8,11.3,2.82,20.9,20.3,21.0,21.0,23.0,0.0,0.0,180.0,3.87,220.0,0.0,0.0,0.021,77.5,5.0,2021-09-19 15:03:00,Visited,1
2293.0,21.099,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,16.0,2021_9_19_16_2,1008.5,19.8,19.8,19.2,86.0,17.4,18.1,9.7,2.41,17.7,19.8,20.6,20.6,24.9,0.2,3.0,323.0,6.95,587.0,0.0,0.0,0.015,84.3,29.0,2021-09-19 16:02:00,Visited,6
2287.0,20.775,1349.0,2021.0,9.0,37.0,262.0,19.0,7.0,15.0,2021_9_19_15_0,1008.2,19.9,19.9,19.6,87.0,17.7,18.3,8.0,2.01,16.1,19.9,20.7,20.7,23.3,0.0,0.0,237.0,5.1,835.0,0.1,0.0,0.016,78.5,47.0,2021-09-19 15:00:00,Visited,7
2297.0,21.6,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,17.0,2021_9_19_17_2,1005.9,20.6,21.0,20.6,81.0,17.2,18.2,11.3,2.82,19.3,20.6,21.4,21.4,25.9,0.0,0.0,291.0,6.26,417.0,0.0,0.0,0.024,77.5,10.0,2021-09-19 17:02:00,Visited,1
2299.0,21.867,1101.0,2021.0,9.0,37.0,262.0,19.0,7.0,18.0,2021_9_19_18_0,1006.6,21.1,21.2,21.1,79.0,17.3,18.4,9.7,2.41,20.9,21.1,21.8,21.8,26.1,0.0,0.0,256.0,5.51,304.0,0.2,0.0,0.029,79.8,6.0,2021-09-19 18:00:00,Visited,4
2293.0,21.099,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,16.0,2021_9_19_16_2,1008.5,19.8,19.8,19.2,86.0,17.4,18.1,9.7,2.41,17.7,19.8,20.6,20.6,24.9,0.2,3.0,323.0,6.95,587.0,0.0,0.0,0.015,84.3,29.0,2021-09-19 16:02:00,Visited,6
2304.0,18.182,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,19.0,2021_9_19_19_1,1006.0,17.9,19.1,17.9,89.0,16.1,16.7,16.1,4.02,45.1,16.7,18.4,17.1,16.2,1.6,37.0,4.0,0.09,7.0,0.0,0.004,0.0,95.6,0.0,2021-09-19 19:01:00,Visited,1
2305.0,18.042,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,19.0,2021_9_19_19_2,1006.2,17.9,18.1,17.8,89.0,16.1,16.7,9.7,2.41,20.9,17.9,18.4,18.4,17.3,0.4,10.2,2.0,0.04,7.0,0.0,0.004,0.0,98.0,0.0,2021-09-19 19:02:00,Visited,2
2299.0,21.867,1101.0,2021.0,9.0,37.0,262.0,19.0,7.0,18.0,2021_9_19_18_0,1006.6,21.1,21.2,21.1,79.0,17.3,18.4,9.7,2.41,20.9,21.1,21.8,21.8,26.1,0.0,0.0,256.0,5.51,304.0,0.2,0.0,0.029,79.8,6.0,2021-09-19 18:00:00,Visited,4
2315.0,16.073,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,21.0,2021_9_19_21_0,1006.3,15.9,16.4,15.9,94.0,14.9,15.3,0.0,0.0,3.2,15.9,16.2,16.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,100.0,0.0,2021-09-19 21:00:00,Visited,1
